Dataset	Similarity_Weight	Variance_Weighting	Selecting_Neighbor	ROC	MAE	Ranked_Scoring
2	Spearman	no	weight_threshold	0.7164	1.35276	NA
2	Spearman	no	best_n_neighbor	0.7477	1.26598	NA
2	Spearman	no	combined	0.7156	1.36644	NA
2	Spearman	yes	best_n_neighbor	0.7236	1.26230	NA
2	vector_similarity	no	best_n_neighbor	0.7236	1.23412	NA
2	mean_squared_difference	no	best_n_neighbor	0	0	NA
2	cluster_model	NA	NA	0.7382	1.01366	NA
1	Spearman	no	best_n_neighbor	NA	NA	0
1	vector_similarity	no	best_n_neighbor	NA	NA	0
1	mean_squared_difference	no	best_n_neighbor	NA	NA	0
1	SimRank	no	best_n_neighbor	NA	NA	0
1	Spearman	yes	best_n_neighbor	NA	NA	0
1	Spearman	no	best_n_neighbor	NA	NA	0
1	Spearman	no	best_n_neighbor	NA	NA	0
1	Spearman	no	weight_threshold	NA	NA	0
1	Spearman	no	combined	NA	NA	0
